Station ID,Total Days,Completeness
US1ALBW0053,1475,6.409977836686802%
USC00084050,3709,16.118378166963627%
US1NJUN0016,14,0.060840467602451%
US1FLHB0051,1775,7.7137021424536085%
US1FLHB0041,324,1.4080222502281519%
US1HIKI0004,0,0.0%
USC00309117,3834,16.661596627699797%
USC00082046,3346,14.54087175698579%
USC00417182,13277,57.698492025552994%
US1MSHC0018,0,0.0%
US1FLPN0030,183,0.7952718265177523%
USC00317170,2010,8.734952848637608%
US1FLDV0035,1031,4.4804658641519275%
US1FLMD0040,0,0.0%
US1NCCN0019,487,2.116379123028117%
US1TXSP0013,614,2.6682890791360654%
US1VAHMC001,210,0.912607014036765%
US1NCBR0061,0,0.0%
US1FLSS0002,1552,6.744600408500283%
US1TXCLH001,314,1.364564773369258%
US1FLBW0005,186,0.8083090695754205%
US1FLBW0021,926,4.0241623571335445%
US1NCCN0030,124,0.5388727130502803%
USC00412013,3283,14.267089652774759%
USC00446054,10703,46.51253748207379%
US1NCNH0005,1472,6.396940593629134%
US1TXHRR217,0,0.0%
US1TXHRR031,1433,6.227456433879449%
US1NCCR0061,0,0.0%
USW00053865,8834,38.39033505714658%
US1RIWS0005,1570,6.82282386684629%
US1FLBW0007,1771,7.6963191517100515%
US1FLLE0013,540,2.3467037503802533%
USC00411034,0,0.0%
USC00382730,15812,68.71496240928252%
USC00410235,22496,97.76193994176698%
US1SCCR0004,686,2.981182912520099%
USW00012849,5227,22.715223154143672%
US1RIPR0011,139,0.6040589283386206%
USC00223667,4018,17.461214201903438%
US1FLDV0036,1333,5.792881665290514%
USC00012172,13348,58.00704011125114%
US1NCBR0031,211,0.9169527617226545%
US1NCPM0020,0,0.0%
US1FLES0021,0,0.0%
US1TXGV0006,290,1.2602668289079137%
US1FLOK0034,0,0.0%
US1MSHR0034,0,0.0%
USC00081832,307,1.3341445395680327%
US1MSHC0005,1473,6.401286341315024%
US1FLSS0011,154,0.669245143626961%
US1TXNU0043,119,0.5171439746208335%
US1HIKI0018,0,0.0%
USC00161292,12648,54.96501673112859%
USC00229157,19035,82.72130720090391%
US1FLHB0044,1911,8.304723827734561%
US1TXSP0019,36,0.15644691669201685%
US1NCPM0010,454,1.9729694493937682%
US1NJBG0012,276,1.1994263613054625%
US1FLHB0005,1925,8.365564295337013%
US1SCCR0040,124,0.5388727130502803%
US1RIBR0001,309,1.3428360349398114%
US1TXSP0018,60,0.26074486115336143%
US1FLBW0041,0,0.0%
US1FLSS0018,504,2.190256833688236%
US1SCBF0044,0,0.0%
US1LAJF0005,716,3.1115553430967795%
USR0000VCHI,0,0.0%
US1NCNH0025,105,0.4563035070183825%
US1FLMD0032,161,0.6996653774281866%
US1FLMD0055,0,0.0%
USC00088396,7108,30.889574551301553%
USW00053848,1551,6.740254660814394%
USC00220805,0,0.0%
US1FLMN0004,1460,6.344791621398461%
USC00379423,20828,90.51323280170354%
US1FLBY0007,121,0.5258354699926122%
US1TXHRR102,31,0.13471817826257007%
US1TXBRZ027,0,0.0%
US1FLSS0033,133,0.5779844422232845%
USR0000FLSU,0,0.0%
USC00446144,5668,24.631697883620877%
US1RIWS0009,1685,7.322584850723566%
US1MSHR0015,1225,5.323540915214463%
US1RIPR0033,0,0.0%
US1FLLE0006,1663,7.2269784016340015%
US1NCBR0059,0,0.0%
US1FLCT0007,1895,8.235191864760331%
US1TXHRR170,0,0.0%
USW00013702,19556,84.98544174525226%
US1SCCR0057,854,3.7112685237495113%
US1FLHB0052,511,2.220677067489462%
US1SCCR0023,1724,7.4920690104732515%
USC00308946,12311,53.50049976098388%
USC00085653,6774,29.438094824214506%
US1MSHR0019,1005,4.367476424318804%
US1FLSS0003,720,3.1289383338403374%
USW00012852,2029,8.817522054669507%
USC00083171,9327,40.53278866629004%
US1NCPD0017,83,0.3606970579288167%
USW00013824,6586,28.621094259267306%
US1NJAT0013,1038,4.510886097953152%
US1NCCN0012,1091,4.741210725305288%
US1NCDR0002,495,2.1511451045152317%
USC00168108,13733,59.680152970318545%
USC00162478,6150,26.726348268219546%
US1NCON0047,258,1.1212029029594541%
US1MSJC0012,1347,5.8537221328929645%
US1NCCN0016,280,1.2168093520490202%
USW00013745,17560,76.31132936421712%
USW00012896,5303,23.045499978271263%
US1GACT0006,1581,6.870627091391074%
US1FLPN0033,945,4.106731563165442%
US1NCBR0053,0,0.0%
US1NJCM0013,989,4.297944461344574%
USW00022536,22980,99.86528182173743%
USC00220792,21883,95.0979966103168%
USC00282652,5143,22.350180348528966%
USC00080520,6135,26.66116205293121%
US1TXNU0015,700,3.0420233801225502%
USC00319462,633,2.750858285167963%
US1NCDR0025,232,1.0082134631263309%
USC00413640,2412,10.481943418365129%
US1FLHB0097,0,0.0%
US1FLBW0033,116,0.5041067315631654%
USC00305380,1998,8.682803876406936%
US1NCCR0015,225,0.9777932293251054%
US1FLMD0044,0,0.0%
US1NCBR0021,623,2.7074008083090693%
US1NJES0021,12,0.05214897223067229%
US1FLDV0037,1211,5.262700447612011%
US1FLBW0048,0,0.0%
US1VAAC0010,0,0.0%
US1SCCR0014,216,0.9386815001521012%
US1SCCR0031,236,1.0255964538698883%
US1FLMA0002,826,3.5895875885446094%
USC00418683,0,0.0%
USC00510470,15681,68.14566946243102%
US1TXSP0010,1058,4.59780105167094%
US1FLDV0050,43,0.18686715049324237%
US1FLDV0044,682,2.9637999217765416%
US1HIKI0009,0,0.0%
US1FLPN0014,541,2.3510494980661423%
USC00226484,6790,29.507626787188734%
US1MANT0001,0,0.0%
US1FLMD0049,0,0.0%
US1SCCR0077,0,0.0%
US1NCBR0005,485,2.1076876276563383%
US1FLDV0066,70,0.30420233801225505%
USC00442368,11243,48.85924123245404%
US1NCCR0031,509,2.211985572117683%
US1FLSS0027,1572,6.83151536221807%
US1RIPR0015,1382,6.005823301899092%
US1FLVL0001,1770,7.691973404024162%
USC00080540,364,1.581852157663726%
US1FLOK0028,686,2.981182912520099%
US1FLMD0033,211,0.9169527617226545%
US1FLSS0028,958,4.163226283082004%
US1TXGV0013,844,3.667811046890618%
US1GACT0060,0,0.0%
US1TXJJ0001,1357,5.897179609751857%
US1FLMA0016,1,0.004345747685889357%
US1GAGN0008,0,0.0%
US1TXCMR094,0,0.0%
US1TXCLH008,241,1.0473251922993352%
US1FLPS0038,677,2.9420711833470947%
USC00379327,0,0.0%
USC00514754,3149,13.684759462865587%
USC00166679,7420,32.24544782929903%
US1FLHN0015,109,0.47368649776194%
USC00081556,819,3.559167354743384%
USC00417173,6511,28.295163182825604%
US1FLBW0024,122,0.5301812176785016%
US1TXCLH009,927,4.028508104819434%
USW00013880,23011,100.0%
USC00375215,16598,72.13072009039155%
USW00093776,0,0.0%
USC00166585,3741,16.257442092912086%
US1FLCH0008,348,1.5123201946894962%
US1NCBR0009,290,1.2602668289079137%
USC00086210,3464,15.053669983920734%
US1NCCN0018,432,1.8773630003042023%
US1LAST0006,1191,5.1757854938942245%
US1FLPN0047,0,0.0%
USC00518949,33,0.14340967363434878%
US1FLES0024,0,0.0%
US1FLES0002,1890,8.213463126330884%
US1FLDV0001,1284,5.579940028681935%
USC00220519,10917,47.44252748685411%
USC00164785,2006,8.71756985789405%
US1FLES0016,621,2.6987093129372908%
USC00287131,3094,13.445743340141671%
US1FLHB0103,0,0.0%
US1TXHRR113,105,0.4563035070183825%
US1FLBW0028,542,2.3553952457520317%
USC00375610,0,0.0%
US1FLPN0009,1542,6.701142931641389%
US1TXGV0035,174,0.7561600973447481%
USW00093852,2327,10.112554865064533%
US1NCBR0069,0,0.0%
US1FLES0005,1713,7.4442657859284695%
USC00303825,0,0.0%
USC00080414,2924,12.70696623354048%
US1FLPN0002,1717,7.4616487766720265%
US1NJBG0015,1066,4.632567033158055%
USW00012884,11955,51.953413584807265%
US1FLHB0043,1720,7.4746860197296945%
USR0000JEBF,0,0.0%
US1FLOK0015,1828,7.944026769805745%
US1FLMN0006,1746,7.587675459562818%
US1TXGV0027,225,0.9777932293251054%
US1TXNU0010,1670,7.2573986354352265%
US1TXGV0041,124,0.5388727130502803%
US1NCCC0010,0,0.0%
US1NCDR0015,244,1.0603624353570031%
US1FLMA0015,0,0.0%
US1NJOC0004,418,1.8165225327017513%
USC00166157,12527,54.439181261135985%
US1NJBG0001,184,0.7996175742036418%
US1TXHRR121,13,0.05649471991656164%
US1VASFC005,792,3.4418321672243706%
US1FLPN0036,767,3.3331884750771366%
US1SCCR0088,0,0.0%
US1GACM0009,594,2.5813741254182783%
USC00518570,3038,13.202381469731867%
USC00167427,0,0.0%
USC00089430,14830,64.44743818173917%
USC00169613,0,0.0%
US1GACT0065,0,0.0%
USC00087261,3852,16.739820086045803%
US1TXNU0024,1234,5.362652644387467%
US1TXCLH014,0,0.0%
US1TXHRR076,455,1.9773151970796574%
US1VAYR0001,1866,8.10916518186954%
USW00092811,22028,95.72813002477076%
US1VAVBC010,726,3.1550128199556737%
USC00518958,12646,54.95632523575681%
US1FLHB0012,424,1.8425970188170875%
US1GACT0041,0,0.0%
US1FLBW0070,0,0.0%
US1NCPM0012,136,0.5910216852809526%
US1HIKI0020,0,0.0%
USC00283704,5843,25.392203728651513%
US1FLCT0013,0,0.0%
US1TXNU0040,271,1.1776976228760159%
US1NCCR0088,0,0.0%
US1NCCN0003,1686,7.326930598409456%
USC00080747,1862,8.091782191125983%
USC00312154,198,0.8604580418060926%
USC00309466,0,0.0%
USC00180335,15026,65.29920472817349%
US1SCCR0097,0,0.0%
US1NCDR0033,1,0.004345747685889357%
USC00519955,14893,64.7212202859502%
USW00003876,0,0.0%
US1FLMD0042,0,0.0%
US1VAIW0013,0,0.0%
USC00315573,635,2.759549780539742%
USC00316103,9396,40.8326452566164%
USC00310576,15004,65.20359827908392%
US1NCBR0022,596,2.5900656207900568%
USC00162954,0,0.0%
US1FLHB0107,0,0.0%
USW00012976,5313,23.088957455130156%
USC00315116,14716,63.95202294554778%
US1NCCN0034,0,0.0%
US1TXCLH012,141,0.6127504237103993%
US1GACT0003,1709,7.426882795184911%
US1FLHB0002,614,2.6682890791360654%
USC00373306,7671,33.33623049845726%
US1FLHN0024,0,0.0%
US1FLDV0070,0,0.0%
US1SCCR0045,1192,5.1801312415801135%
US1FLWK0002,1742,7.57029246881926%
US1TXHRR168,0,0.0%
US1TXCHM002,172,0.7474686019729695%
US1TXCLH007,402,1.7469905697275219%
US1GACT0059,0,0.0%
US1FLCH0003,1117,4.854200165138412%
USW00012930,22810,99.12650471513625%
US1FLSJ0014,24,0.10429794446134458%
US1FLLE0012,1877,8.156968406414324%
USC00510456,10835,47.08617617661119%
US1NCCN0026,154,0.669245143626961%
US1FLDV0013,1835,7.97444700360697%
US1TXNU0061,1,0.004345747685889357%
US1MSHC0009,1385,6.01886054495676%
US1FLHB0029,1733,7.531180739646256%
US1FLOK0012,406,1.7643735604710789%
US1FLDV0028,1458,6.3361001260266825%
USC00162884,122,0.5301812176785016%
US1NYKN0003,170,0.7387771066011908%
USC00315830,22524,97.88362087697189%
US1FLHB0090,132,0.5736386945373951%
USC00013559,8352,36.295684672547914%
USC00081305,4022,17.478597192646994%
US1TXNU0020,1546,6.718525922384947%
USC00300961,4079,17.72630481074269%
US1NCCN0066,0,0.0%
USC00515575,13000,56.49471991656164%
US1FLPN0013,1562,6.788057885359176%
USW00014788,8695,37.78627612880796%
US1FLHB0022,151,0.656207900569293%
US1MSHR0005,137,0.5953674329668419%
US1GACT0014,957,4.158880535396115%
USC00081716,3025,13.145886749815306%
US1NCCR0094,0,0.0%
US1VANNC006,987,4.289252965972796%
US1LATR0011,0,0.0%
US1MSHR0008,684,2.9724914171483205%
US1FLBW0036,0,0.0%
USC00168612,0,0.0%
USC00376714,0,0.0%
US1FLMD0030,725,3.150667072269784%
US1TXNU0007,1827,7.9396810221198555%
US1NCDR0008,129,0.5606014514797271%
US1GACT0002,1538,6.683759940897832%
US1FLHB0050,1221,5.306157924470905%
US1VANRC003,993,4.315327452088131%
US1FLHB0011,1872,8.135239667984877%
USC00083020,17754,77.15440441527966%
US1NJBG0011,284,1.2341923427925774%
US1TXNU0021,1355,5.888488114380079%
US1RIPR0013,218,0.94737299552388%
US1TXHRR028,1610,6.996653774281865%
USC00417184,19815,86.11099039589762%
USC00081432,9119,39.62887314762505%
US1FLHB0026,1542,6.701142931641389%
USC00413210,3380,14.688627178306026%
USW00093826,2172,9.438963973751683%
US1TXGV0021,1118,4.858545912824301%
USC00086836,0,0.0%
USC00443713,3325,14.449611055582112%
US1FLNS0010,269,1.1690061275042372%
USC00518217,13525,58.77623745165356%
US1SCHR0077,0,0.0%
USC00162271,0,0.0%
USW00013753,3087,13.415323106340447%
USC00418947,0,0.0%
USW00013878,23007,99.98261700925644%
US1NCPD0010,440,1.9121289817913172%
US1FLLE0001,679,2.9507626787188737%
US1FLBW0016,1617,7.027074008083091%
US1FLLE0015,314,1.364564773369258%
US1FLHB0004,1922,8.352527052279344%
US1RIWS0006,1082,4.7020989961322845%
USC00080535,3559,15.466516014080224%
US1NCCR0025,193,0.8387293033766459%
US1NCCR0045,277,1.2037721089913518%
US1TXNU0057,0,0.0%
US1VAVBC014,347,1.507974447003607%
US1RIPR0007,1488,6.466472556603364%
US1FLBW0046,0,0.0%
US1FLMD0029,149,0.6475164051975142%
USW00003815,5368,23.32797357785407%
USC00081635,2099,9.121724392681761%
US1LAJF0006,884,3.8416409543261922%
US1ALBW0005,1077,4.680370257702838%
US1FLPN0024,226,0.9821389770109947%
USC00284339,16461,71.53535265742471%
USC00085667,4932,21.43322758680631%
US1FLPN0046,88,0.38242579635826346%
USW00012859,17620,76.57207422537049%
US1VAHMC007,1412,6.136195732475772%
USC00166661,1642,7.135717700230325%
USC00515464,0,0.0%
US1FLBW0087,0,0.0%
US1VAPRC003,247,1.073399678414671%
US1NCCR0064,0,0.0%
US1NJBG0003,1675,7.279127373864673%
US1FLWK0007,663,2.881230715744644%
USC00516888,8486,36.878014862457086%
US1FLPN0034,921,4.002433618704098%
US1TXCLH010,863,3.750380252922515%
USW00012836,21547,93.63782538785797%
USC00414333,8005,34.7877102255443%
US1MSHR0003,493,2.142453609143453%
USC00087886,22949,99.73056364347485%
US1FLPN0007,1083,4.706444743818174%
USC00167388,1556,6.76198339924384%
US1FLWT0004,1427,6.201381947764113%
US1FLPN0003,321,1.3949850071704837%
USW00012834,23011,100.0%
US1MSHR0021,406,1.7643735604710789%
US1NCBR0001,1908,8.291686584676894%
US1FLHB0064,724,3.1463213245838944%
US1FLSS0025,1167,5.07148754943288%
US1TXGV0036,60,0.26074486115336143%
US1MABR0016,0,0.0%
US1MSJC0022,603,2.620485854591282%
US1SCCR0074,1,0.004345747685889357%
US1FLBW0004,1724,7.4920690104732515%
USC00416825,1211,5.262700447612011%
US1SCCR0006,1520,6.605536482551823%
USW00053860,5381,23.38446829777063%
US1TXGV0038,203,0.8821867802355394%
USC00083163,22569,98.0791795228369%
US1FLBW0040,0,0.0%
USC00318370,0,0.0%
USC00088890,0,0.0%
USC00510140,440,1.9121289817913172%
US1NCDR0022,239,1.0386336969275565%
US1FLBY0011,0,0.0%
US1RIWS0014,385,1.6731128590674025%
USC00510006,3116,13.541349789231239%
USC00303781,8000,34.76598148711486%
USW00013758,1899,8.25257485550389%
US1FLPN0051,0,0.0%
US1FLSS0019,646,2.807353005084525%
US1ALBW0023,310,1.3471817826257009%
US1FLOK0003,1564,6.7967493807309545%
US1FLWK0001,1590,6.909738820564078%
US1FLHB0023,1863,8.096127938811874%
US1ALBW0052,731,3.17674155838512%
US1FLHB0096,0,0.0%
US1FLOK0033,539,2.3423580026943633%
USW00012957,5116,22.23284516100995%
USW00013766,15294,66.46386510799182%
US1RIWS0016,0,0.0%
US1FLOK0032,317,1.3776020164269263%
USC00376710,0,0.0%
US1NCDR0035,0,0.0%
US1MSHR0007,1351,5.8711051236365215%
US1FLDV0043,479,2.081613141541002%
US1FLVL0035,0,0.0%
US1MABR0013,638,2.77258702359741%
USC00168539,20732,90.09604102385815%
US1FLMD0008,1426,6.197036200078224%
US1TXVC0003,459,1.9946981878232148%
USC00416739,2754,11.96818912693929%
US1NCBR0032,426,1.851288514188866%
USC00516565,8009,34.805093216287865%
USC00518573,4875,21.18551996871062%
USC00304632,274,1.1907348659336838%
USC00315300,4898,21.285472165486073%
USW00013899,22983,99.8783190647951%
USC00313336,902,3.9198644126722004%
US1TXSP0017,185,0.8039633218895311%
USW00014786,1227,5.332232410586242%
US1SCBK0008,205,0.8908782756073182%
US1GACT0050,0,0.0%
USW00012839,23011,100.0%
USC00087950,5111,22.211116422580503%
USC00303042,4047,17.587240884794227%
US1SCCR0033,1668,7.248707140063448%
US1VANRC009,0,0.0%
US1SCBF0050,0,0.0%
US1NCCN0033,0,0.0%
US1SCCR0064,135,0.5866759375950633%
US1SCCR0082,0,0.0%
US1NCBR0036,0,0.0%
USW00094789,19841,86.22397983573073%
US1FLHN0002,1788,7.770196862370171%
USC00414531,2403,10.442831689192126%
US1FLLE0010,1400,6.0840467602451005%
USC00164674,22912,99.56977097909694%
USR0000LSAB,0,0.0%
USW00093731,1490,6.475164051975142%
USC00287393,17939,77.95836773716917%
USC00300958,0,0.0%
US1FLVL0032,0,0.0%
US1FLHB0047,1304,5.666854982399721%
US1FLMD0060,0,0.0%
US1HIKI0002,0,0.0%
USC00519629,21907,95.20229455477815%
US1FLVL0005,1865,8.10481943418365%
US1TXHRR147,0,0.0%
US1ALBW0054,805,3.4983268871409323%
US1FLMA0008,379,1.6470383729520663%
US1FLMD0023,1034,4.4935031072095954%
US1NCCR0075,0,0.0%
US1FLDV0009,1496,6.501238538090479%
USC00388405,20606,89.54847681543609%
US1FLLE0011,1755,7.626787188735822%
USC00088841,20633,89.66581200295511%
US1NCCR0043,128,0.5562557037938377%
USW00014732,23011,100.0%
US1FLDV0011,148,0.6431706575116248%
US1FLOK0026,900,3.9111729173004215%
US1TXCMR069,87,0.37808004867237405%
USW00094728,23008,99.98696275694233%
US1NCNH0045,0,0.0%
US1TXGV0026,550,2.3901612272391466%
US1ALBW0027,1715,7.452957281300248%
US1NCNH0035,210,0.912607014036765%
US1FLPN0060,0,0.0%
US1FLPS0004,1770,7.691973404024162%
US1SCCR0056,493,2.142453609143453%
US1FLMD0026,975,4.237103993742123%
USC00164381,2829,12.294120203380992%
USC00446147,3561,15.475207509452002%
US1SCCR0042,1426,6.197036200078224%
US1NJUN0020,0,0.0%
USC00161929,2980,12.950328103950284%
US1NCDR0027,0,0.0%
US1GACT0007,504,2.190256833688236%
USW00003882,4244,18.443353178914432%
USW00012894,5300,23.032462735213592%
USW00012906,7661,33.292773021598364%
US1NCPD0020,0,0.0%
USW00013858,8367,36.36087088783625%
US1ALBW0015,226,0.9821389770109947%
USC00305377,21901,95.17622006866281%
USC00441687,4294,18.6606405632089%
US1TXCLH002,1738,7.552909478075703%
USW00094741,5368,23.32797357785407%
US1TXJJ0004,371,1.6122723914649515%
USC00514950,11555,50.21511451045152%
USC00099177,0,0.0%
US1FLHB0015,1912,8.309069575420452%
US1RIPR0004,227,0.9864847246968841%
USC00086240,22030,95.73682152014254%
USC00086841,7788,33.84468297770631%
US1NCJN0001,736,3.198470296814567%
US1NCBR0064,0,0.0%
US1FLSR0012,1198,5.20620572769545%
US1FLPN0005,1814,7.883186302203295%
US1FLHB0037,1861,8.087436443440094%
US1FLPN0058,0,0.0%
USC00307282,0,0.0%
USC00081800,1827,7.9396810221198555%
USR0000FOCH,0,0.0%
US1FLMN0018,560,2.4336187040980404%
USC00305804,11925,51.82304115423059%
USC00084320,4745,20.620572769545%
US1NYRC0002,471,2.0468471600538876%
USC00411885,0,0.0%
USC00515785,6300,27.37821042110295%
US1FLPS0001,506,2.198948329060015%
US1NCNH0042,0,0.0%
US1FLBW0012,502,2.1815653383164575%
USW00092802,275,1.1950806136195733%
US1FLMA0007,84,0.365042805614706%
US1SCCR0078,0,0.0%
US1GACT0026,333,1.447133979401156%
USW00093719,21705,94.3244535222285%
USC00382735,2679,11.642258050497588%
US1GACT0040,0,0.0%
USW00093874,5253,22.828212593976794%
USC00166666,21774,94.62431011255487%
USC00318113,21728,94.42440571900396%
US1GACT0025,1322,5.74507844074573%
USC00228413,5503,23.91464951544913%
US1FLBW0026,898,3.9024814219286426%
US1NCCR0002,361,1.568814914606058%
US1TXNU0009,483,2.0989961322845594%
US1FLMN0001,1811,7.870149059145626%
US1FLMD0006,1215,5.280083438355569%
USW00013832,151,0.656207900569293%
USC00415659,22669,98.51375429142584%
US1GAGN0007,0,0.0%
US1RIPR0017,1294,5.623397505540828%
US1TXGV0054,0,0.0%
US1GACM0006,475,2.0642301507974445%
US1FLSS0034,1094,4.754247968362957%
US1FLPN0053,0,0.0%
USC00518941,15577,67.69371170309851%
USC00084571,1909,8.296032332362783%
US1GAGN0005,1013,4.402242405805919%
US1FLHB0040,1771,7.6963191517100515%
US1NCNH0013,168,0.730085611229412%
USC00168393,275,1.1950806136195733%
US1NCCR0074,0,0.0%
US1FLPN0023,1491,6.479509799661032%
US1LAST0010,562,2.442310199469819%
US1TXGV0004,991,4.306635956716353%
US1FLWT0014,356,1.5470861761766113%
USC00513084,0,0.0%
USR0000MASS,0,0.0%
USW00012916,23010,99.99565425231411%
US1SCCR0067,0,0.0%
US1TXGV0023,823,3.576550345486941%
US1FLMA0005,675,2.9333796879753162%
US1FLPN0043,199,0.8648037894919821%
US1RIWS0001,1546,6.718525922384947%
US1FLHB0007,180,0.7822345834600843%
US1TXCHM005,727,3.1593585676415623%
US1FLDV0056,246,1.0690539307287819%
US1FLCH0006,1223,5.314849419842684%
USC00087395,5482,23.823388814045458%
US1TXNU0056,0,0.0%
USC00083168,10371,45.06974925035853%
US1FLPN0008,1191,5.1757854938942245%
US1RIWS0007,1567,6.809786623788623%
USC00511038,12914,56.12098561557516%
US1FLMD0041,0,0.0%
US1RIKN0002,1624,7.057494241884315%
US1VANRC001,195,0.8474207987484247%
US1FLLE0041,0,0.0%
US1NCCN0004,1730,7.518143496588587%
US1FLCT0008,1600,6.953196297422972%
USC00514937,0,0.0%
USC00413340,22495,97.7575941940811%
USC00412348,0,0.0%
USC00410302,7719,33.54482638737995%
USW00054797,3688,16.02711746555995%
US1NCBR0006,1461,6.349137369084351%
USC00516055,3060,13.297987918821432%
US1FLOK0021,264,1.1472773890747903%
US1NCCR0033,53,0.23032462735213594%
USC00412014,10941,47.54682543131546%
USC00305821,14729,64.00851766546435%
US1RIPR0008,509,2.211985572117683%
USW00003843,0,0.0%
US1NCBR0002,1880,8.17000564947199%
USC00084273,615,2.672634826821955%
US1GACT0048,0,0.0%
USW00093729,20391,88.61414106296989%
USC00511593,298,1.2950328103950284%
US1NJES0018,150,0.6518621528834037%
USC00286560,5000,21.728738429446786%
US1HIKI0019,0,0.0%
US1FLLV0012,53,0.23032462735213594%
USC00286320,0,0.0%
USC00511170,40,0.1738299074355743%
US1GACT0056,0,0.0%
USC00226780,6457,28.06049280778758%
US1TXNU0051,131,0.5692929468515058%
USR0000TSAB,0,0.0%
US1FLCH0002,692,3.007257398635435%
US1FLHB0087,310,1.3471817826257009%
US1FLDV0004,338,1.4688627178306026%
USR0000NCRN,0,0.0%
US1FLMD0003,1723,7.487723262787363%
US1FLHB0071,602,2.616140106905393%
USC00411397,0,0.0%
US1MSJC0007,216,0.9386815001521012%
US1FLOK0017,3158,13.723871192038589%
US1MDWR0019,0,0.0%
US1VAVBC002,937,4.071965581678328%
US1FLPN0001,1872,8.135239667984877%
US1HIKI0003,0,0.0%
US1FLLE0023,974,4.232758246056234%
US1SCCR0046,176,0.7648515927165269%
USC00375882,0,0.0%
US1FLLE0024,746,3.241927773673461%
USC00418487,7026,30.53322324105863%
US1TXHRR139,0,0.0%
US1SCCR0060,396,1.7209160836121853%
US1TXNU0038,1062,4.615184042414498%
US1GACT0037,0,0.0%
